Location,xPixel,yPixel,zPixel
1,0.153,0,0.292
2,0.302,0,0.237
3,0.503,0,0.207
4,0.683,0,0.34
5,0.311,0,0.535
6,0.302,0,0.384
7,0.974,0,0.597
8,0.834,0,0.837
9,0.595,0,0.802
10,0.764,0,0.77
11,0.87,0,0.723
12,0.864,0,0.576
13,0.716,0,0.575
14,0.484,0,0.358
15,0.384,0,0.357
16,0.395,0,0.493
17,0.589,0,0.648
18,0.593,0,0.516
19,0.479,0,0.529
